codigo,titulo,autor,descricao,preco,link_livro,link_pdf,link_epub,tem_versao_imprimivel
Código: coev,Título: Creation or Evolution,Autor: Gerald J. Counts,"Descrição: ""Either the universe, with life on earth included, had a beginning or it did not. Either there is a Creatorwho is eternal, or the universe has existed eternally in one form or another. Since man was not present ineternity or at the beginning, scientifically he can only postulate (to assume or assert something as a basisof argument), hypothesize, and theorize about origins and then test by observation and analysis ofpresent data. This must be done with presuppositions about and extrapolation into the past based on orderived from that data. In the final analysis both scientific models, creation or evolution, lead to a matterof faith. Scientifically, the model that is most likely correct is the one which the data best fits. Therefore,let’s take a simplistic look at these two models in the light of some of the data...""",Preço: 0.17,Link do livro: https://www.chapellibrary.org/book/coev/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=coev&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: coot,"Título: Crimes of Our Times, The","Autor: Lee Roy Shelton, Jr.","Descrição: Pastor Shelton describes four sins which have brought our nation to the brink of eternal judgment. These are the sins of murder, adultery, sexual immorality, and drunkenness. ""We are living in a day of great lawlessness and ungodliness, and just about every man, woman, and child is doing what seems right in his or her own eyes, giving no heed to the righteous demands of God's holy Law. Wickedness abounds in every stratum of our society.""",Preço: 0.87,Link do livro: https://www.chapellibrary.org/book/coot/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=coot&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=coot&format=epub,Tem versão imprimível: SIM
Código: caip,"Título: Cross and Its Power, The",Autor: Horatius Bonar,Descrição: a tract about walking with Christ; caip (8p.),Preço: 0.17,Link do livro: https://www.chapellibrary.org/book/caip/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=caip&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: case,"Título: Cross and Self, The",Autor: Arthur W. Pink,"Descrição: What is a ""Christian""? One who holds membership in some earthly church? No. One who believes an orthodox creed? No. One who adopts a certain mode of conduct? No. What, then, is a Christian? He is one who has renounced self and received Christ Jesus as Lord (Col 2:6). He is one who takes Christ's yoke upon him and learns of Him who is ""meek and lowly in heart"" (Mat 11:29).",Preço: 0.14,Link do livro: https://www.chapellibrary.org/book/case/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=case&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: cotl,"Título: Cross of the Lord Jesus, The",Autor: Horatius Bonar,"Descrição: The cross of Christ was a place of many evils, such as pain, weakness, the curse, rejection, hatred, and death. However, it was also a place where all good things are to be found. It is the place of propitiation, reconciliation, love, and acceptance. In the cross Christ accomplished great things for us, bringing us life, making peace, and removing the wall of partition. The whole revelation of God points to the cross, as this is where God meets with man. Our response to the cross will lead to life for those who believe and death for those who reject it.",Preço: 0.78,Link do livro: https://www.chapellibrary.org/book/cotl/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=cotl&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=cotl&format=epub,Tem versão imprimível: SIM
Código: cros,"Título: Cross, The",Autor: John C. Ryle,"Descrição: The Cross
 points the reader to the central truth of the Christian faith: Christ died for our sins. The believer’s glory and boast must be the saving work of Christ upon that cross. Ryle explores the significance of the cross and its place in the life of every Christian.",Preço: 0.78,Link do livro: https://www.chapellibrary.org/book/cros/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=cros&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=cros&format=epub,Tem versão imprimível: SIM
Código: cbea,Título: Cross-Bearing,Autor: Arthur W. Pink,"Descrição: In this tract, A. W. Pink examines Matthew 16:24 which consists of three elements—denying one’s self, taking up one’s cross, and following Christ. Pink indicates that denying one’s self isn’t limited to simply giving up things we like, but means “being done with self” completely. He likens this to Romans 12:1, “Present your bodies a living sacrifice, holy, acceptable unto God.” Taking up one’s cross is essentially embracing an instrument of death. According to Pink, the cross stands for several hallmarks of Christ’s life—the world’s hatred, voluntary surrender to the will of God, and sacrificial suffering and death. His conclusion is this: legally, the cross of Christ stands alone as it put away the guilt of our sins, but as deliverance from the power of sin in our lives, the cross is to be shared by all believers.",Preço: 0.14,Link do livro: https://www.chapellibrary.org/book/cbea/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=cbea&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: cfde,Título: Cure for Despondency,Autor: Arthur W. Pink,"Descrição: Based on David’s words in Psalm 42:5, A. W. Pink instructs his readers in how to respond when downcast and dejected in heart. The short answer is to do what David did as he preached to himself, “Hope thou in God.” Hope in His mercy; hope in His love; hope in His power—because “Many are the afflictions of the righteous, but the Lord delivereth him out of them all” (Psalm 34:19).",Preço: 0.10,Link do livro: https://www.chapellibrary.org/book/cfde/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=cfde&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: cfun,"Título: Cure for Unbelief, The",Autor: Horatius Bonar,"Descrição: In this booklet, Horatius Bonar begins by giving a vivid description of the spiritual malady in his day. “It is to be feared that much of what is called religion with us is a mere outward name—a shadow, a spectre, with nothing of solidity or life. The faith of those who thus receive it stands in the wisdom of men, and not in the power of God. It speaks no more of Jesus only, and His all-sufficiency. It attracts many to Him now, who are not drawn of the Father.” Referring to Mark 9:29, Bonar then lays out the divine cure, “My brethren, the remedy is at hand: prayer and fasting. Here is the appointed cure—the cure which God has put in your hands, and of whose efficacy He has assured you.” The malady and the cure are certainly no different in our day.",Preço: 0.61,Link do livro: https://www.chapellibrary.org/book/cfun/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=cfun&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=cfun&format=epub,Tem versão imprimível: SIM
Código: dcwg,Título: Daily Communing with God,Autor: J. R. Miller,"Descrição: Here is a great reminder of the necessity of daily Bible reading and prayer. These two things are the lifeblood of the Christian. ""The true Christian life...grows...by daily communing with God. Our life should never run two days on just the same level. The 
days
 should be 
ladder rungs 
lifting our heart ever a little higher, nearer to God, into purer air, into loftier experiences, into holier consecration.""",Preço: 0.14,Link do livro: https://www.chapellibrary.org/book/dcwg/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=dcwg&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: dsde,Título: Daily Scripture Devotions (31 days),Autor: Autor Desconhecido,"Descrição: This little booklet of large print Scripture readings is designed for 31 days of devotion. With a few exceptions, each day features a portion or portions of a Psalm and a New Testament reading—all delightfully uplifting to the spirit. A few samples:
 
The 6th day: 
Thy mercy, O LORD, is in the heavens; and thy faithfulness reacheth unto the clouds.
 (Ps. 36)
 
The 17
th
 day: 
The angel of the LORD encampeth round about them that fear him, and delivereth them.
 (Ps. 34)
 
The 24
th
 day: 
For our light affliction, which is but for a moment, worketh for us a far more exceeding and eternal weight of glory.
 (2 Cor. 4)
 
Read it daily. Repeat it often. Let it bring nourishment to your soul.",Preço: 0.69,Link do livro: https://www.chapellibrary.org/book/dsde/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=dsde&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=dsde&format=epub,Tem versão imprimível: SIM
Código: ddau,"Título: Dairyman's Daughter, The",Autor: Legh Richmond,"Descrição: The Dairyman’s Daughter 
is the true account of the life of Elizabeth Wallbridge, a young woman who lived on The Isle of Wight, just off the southern English coast near the ports of Southampton and Portsmouth. She died there at an early age in 1801. Her name, her surroundings, her conversion and death were related with such power that literally millions of copies were sold prior to 1853 to satisfy the demand, and numbers of men, women, and children were brought to the Lord by this humble means.
 
This small booklet was translated into many languages during the 19
th
 century. It seems to have been signally honored by the Holy Spirit as an instrument to communicate God’s truth with humility and love.",Preço: 0.95,Link do livro: https://www.chapellibrary.org/book/ddau/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=ddau&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=ddau&format=epub,Tem versão imprimível: SIM
